iter	RMSE
0	63.76946262
1	60.51018306
2	57.65578472
3	55.21200641
4	53.04191458
5	51.21302302
6	49.63813743
7	48.28260501
8	47.11189325
9	46.12645528
10	45.25520525
11	44.52459499
12	43.86392762
13	43.30773495
14	42.85824059
15	42.47214202
16	42.11076897
17	41.81736404
18	41.56987897
19	41.34198129
20	41.1518404
21	40.98757869
22	40.8263987
23	40.67368796
24	40.57171482
25	40.462458
26	40.36505988
27	40.27124889
28	40.20274782
29	40.13641763
30	40.06241593
31	40.01090814
32	39.96701109
33	39.93082537
34	39.89331063
35	39.85558767
36	39.81827297
37	39.7931612
38	39.75476229
39	39.72861929
40	39.69708394
41	39.67624644
42	39.65310743
43	39.62428161
44	39.60055812
45	39.58332685
46	39.54544243
47	39.51821445
48	39.48750456
49	39.46288084
50	39.44489277
51	39.4267738
52	39.39849461
53	39.37758683
54	39.35652462
55	39.33904437
56	39.32392092
57	39.31000203
58	39.29245262
59	39.27617605
60	39.24162542
61	39.21356819
62	39.19214326
63	39.16408764
64	39.14885081
65	39.13734437
66	39.11336018
67	39.09723568
68	39.0885989
69	39.05844516
70	39.04303682
71	39.01368822
72	39.00255746
73	38.99066299
74	38.9695943
75	38.95888029
76	38.93268894
77	38.92287905
78	38.91339362
79	38.88163319
80	38.86177677
81	38.84112215
82	38.80584083
83	38.784877
84	38.77584361
85	38.75549526
86	38.72326949
87	38.70498985
88	38.682381
89	38.64987238
90	38.63908369
91	38.60373977
92	38.57102914
93	38.5443722
94	38.52013364
95	38.5069579
96	38.47965358
97	38.45493884
98	38.43318641
99	38.41294836
